% # iter+eval+sigma+axisratio+fbestever+fitness+fmedian+fworst+mindii+idxmaxSD+maxSD+idxminSD+minSD (randomSeed=269070, Mon Jul 10 03:52:46 2023)
0	0	2.0000e-01	1.00e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.0000e+00	2	1.0000e+00	2	1.0000e+00
1	10	1.9032e-01	1.00e+00	6.097700000000000e+04	6.097700000000000e+04	6.454600000000000e+04	7.254700000000000e+04	1.0000e+00	4	1.0488e+00	1	9.6223e-01
2	20	2.2406e-01	1.17e+00	5.627200000000000e+04	5.627200000000000e+04	6.499100000000000e+04	7.329000000000000e+04	9.4123e-01	2	1.0777e+00	5	9.7484e-01
3	30	2.4519e-01	1.34e+00	5.627200000000000e+04	5.943200000000000e+04	6.374500000000000e+04	6.538000000000000e+04	9.0934e-01	3	1.1541e+00	5	9.5751e-01
4	40	2.6527e-01	1.40e+00	5.627200000000000e+04	5.768500000000000e+04	6.604400000000000e+04	7.473600000000000e+04	9.2182e-01	3	1.2617e+00	5	9.3012e-01
5	50	2.8016e-01	1.60e+00	5.515300000000000e+04	5.515300000000000e+04	6.302700000000000e+04	7.268200000000000e+04	8.9245e-01	3	1.2494e+00	5	8.9780e-01
6	60	3.1951e-01	1.69e+00	5.515300000000000e+04	5.703200000000000e+04	6.171400000000000e+04	6.506100000000000e+04	8.4990e-01	3	1.2085e+00	5	9.0588e-01
7	70	3.8040e-01	1.81e+00	5.515300000000000e+04	5.516700000000000e+04	5.672000000000000e+04	6.068300000000000e+04	8.1986e-01	2	1.2607e+00	5	8.7228e-01
8	80	4.0850e-01	2.00e+00	5.040600000000000e+04	5.040600000000000e+04	5.731200000000000e+04	6.662200000000000e+04	7.7577e-01	2	1.2688e+00	5	8.6251e-01
9	90	3.5772e-01	2.11e+00	4.972000000000000e+04	4.972000000000000e+04	5.733300000000000e+04	6.344900000000000e+04	7.5556e-01	2	1.2500e+00	5	8.2494e-01
10	100	3.7102e-01	2.10e+00	4.972000000000000e+04	5.133900000000000e+04	5.415200000000000e+04	6.415600000000000e+04	7.3105e-01	3	1.2344e+00	5	7.8309e-01
11	110	3.8103e-01	2.06e+00	4.972000000000000e+04	4.987300000000000e+04	5.544000000000000e+04	6.031400000000000e+04	7.3308e-01	2	1.2288e+00	5	7.6837e-01
12	120	4.0750e-01	2.07e+00	4.887900000000000e+04	4.887900000000000e+04	5.096800000000000e+04	5.257600000000000e+04	7.1963e-01	2	1.2367e+00	5	7.7014e-01
13	130	4.7362e-01	1.98e+00	4.870400000000000e+04	4.870400000000000e+04	4.887900000000000e+04	5.748400000000000e+04	7.2044e-01	3	1.3491e+00	5	7.4305e-01
14	140	4.9570e-01	2.25e+00	4.850100000000000e+04	4.850100000000000e+04	4.929600000000000e+04	6.514600000000000e+04	6.8333e-01	3	1.3581e+00	5	7.4274e-01
15	150	4.4062e-01	2.30e+00	4.850100000000000e+04	4.850100000000000e+04	4.870400000000000e+04	4.870400000000000e+04	6.6222e-01	3	1.3506e+00	5	7.1292e-01
16	160	4.1879e-01	2.39e+00	4.850100000000000e+04	4.850100000000000e+04	4.870400000000000e+04	4.870400000000000e+04	6.3551e-01	3	1.3693e+00	5	7.0161e-01
