% # iter+eval+sigma+axisratio+fbestever+fitness+fmedian+fworst+mindii+idxmaxSD+maxSD+idxminSD+minSD (randomSeed=269070, Mon Jul 10 04:15:54 2023)
0	0	2.0000e-01	1.00e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.0000e+00	2	1.0000e+00	2	1.0000e+00
1	10	2.2612e-01	1.00e+00	6.086500000000000e+04	6.086500000000000e+04	6.643500000000000e+04	7.029600000000000e+04	1.0000e+00	2	1.0858e+00	1	9.4931e-01
2	20	2.3944e-01	1.28e+00	5.395100000000000e+04	5.395100000000000e+04	6.459700000000000e+04	6.963900000000000e+04	9.4123e-01	2	1.0970e+00	5	9.3392e-01
3	30	2.2152e-01	1.33e+00	5.395100000000000e+04	6.032700000000000e+04	6.242700000000000e+04	6.853400000000000e+04	9.2423e-01	2	1.0833e+00	5	9.0577e-01
4	40	2.4772e-01	1.41e+00	5.395100000000000e+04	6.252100000000000e+04	6.628500000000000e+04	6.917900000000000e+04	8.8616e-01	3	1.1318e+00	5	8.8519e-01
5	50	2.4279e-01	1.59e+00	5.395100000000000e+04	5.747300000000000e+04	6.408500000000000e+04	6.856000000000000e+04	8.6317e-01	3	1.1085e+00	5	8.7087e-01
6	60	2.5778e-01	1.64e+00	5.395100000000000e+04	5.759600000000000e+04	6.207600000000000e+04	6.880500000000000e+04	8.3363e-01	3	1.1166e+00	5	8.6167e-01
7	70	2.8762e-01	1.69e+00	5.395100000000000e+04	5.675300000000000e+04	6.071900000000000e+04	6.375000000000000e+04	8.0440e-01	2	1.0840e+00	5	8.7753e-01
8	80	3.6212e-01	1.81e+00	5.395100000000000e+04	5.774100000000000e+04	6.069200000000000e+04	6.482700000000000e+04	7.6557e-01	2	1.2258e+00	5	9.3921e-01
9	90	4.1758e-01	1.93e+00	5.395100000000000e+04	5.591700000000000e+04	5.933000000000000e+04	6.748600000000000e+04	7.4197e-01	2	1.2415e+00	5	9.1563e-01
10	100	5.1960e-01	2.18e+00	5.395100000000000e+04	5.458100000000000e+04	5.896200000000000e+04	6.574100000000000e+04	7.2413e-01	2	1.3188e+00	5	8.7820e-01
11	110	5.7664e-01	2.61e+00	4.860600000000000e+04	4.860600000000000e+04	5.441100000000000e+04	6.656100000000000e+04	7.0126e-01	2	1.3809e+00	5	8.3922e-01
12	120	6.0786e-01	2.82e+00	4.860600000000000e+04	5.103600000000000e+04	5.333100000000000e+04	6.286900000000000e+04	6.7536e-01	2	1.3752e+00	5	7.9638e-01
13	130	6.2566e-01	2.97e+00	4.830100000000000e+04	4.830100000000000e+04	5.209100000000000e+04	5.540900000000000e+04	6.5318e-01	2	1.4492e+00	5	7.6386e-01
14	140	7.0238e-01	3.48e+00	4.775600000000000e+04	4.775600000000000e+04	4.885100000000000e+04	5.419800000000000e+04	6.1827e-01	3	1.5182e+00	5	7.2711e-01
15	150	8.0975e-01	3.81e+00	4.472500000000000e+04	4.472500000000000e+04	4.763600000000000e+04	4.928100000000000e+04	6.1404e-01	2	1.5505e+00	5	6.9633e-01
16	160	8.0154e-01	4.03e+00	4.413700000000000e+04	4.413700000000000e+04	4.765600000000000e+04	5.631600000000000e+04	5.8643e-01	2	1.5229e+00	5	6.7800e-01
