% # iter+eval+sigma+axisratio+stddevratio+diag(D) (randomSeed=269070, Mon Jul 10 04:15:54 2023)
0	0	2.0000e-01	1.00e+00	1	1	1	1	1	1
1	10	2.2612e-01	1.00e+00	1.14383	1	1	1	1	1
2	20	2.3944e-01	1.28e+00	1.17463	0.941232	0.957276	0.972256	0.99454	1.2083
3	30	2.2152e-01	1.33e+00	1.19597	0.924229	0.964984	0.972526	1.09181	1.23195
4	40	2.4772e-01	1.41e+00	1.27858	0.886163	0.931182	1.01313	1.04783	1.24569
5	50	2.4279e-01	1.59e+00	1.27284	0.863166	0.882773	0.976929	1.02508	1.37661
6	60	2.5778e-01	1.64e+00	1.29586	0.833633	0.862172	0.966526	0.977179	1.36411
7	70	2.8762e-01	1.69e+00	1.23524	0.804399	0.842351	0.966416	1.01353	1.35722
8	80	3.6212e-01	1.81e+00	1.3052	0.765565	0.854215	0.961082	1.02974	1.38462
9	90	4.1758e-01	1.93e+00	1.35591	0.741967	0.867929	0.985238	1.05922	1.43258
10	100	5.1960e-01	2.18e+00	1.50175	0.724126	0.830431	0.977223	1.06594	1.57808
11	110	5.7664e-01	2.61e+00	1.64539	0.701256	0.78481	0.934837	1.02665	1.83179
12	120	6.0786e-01	2.82e+00	1.72688	0.675361	0.759373	0.920173	0.975444	1.90448
13	130	6.2566e-01	2.97e+00	1.89717	0.65318	0.729371	0.894608	0.948536	1.93725
14	140	7.0238e-01	3.48e+00	2.08804	0.618275	0.716262	0.887656	0.971528	2.15205
15	150	8.0975e-01	3.81e+00	2.2267	0.614038	0.678749	0.848636	0.994405	2.3373
16	160	8.0154e-01	4.03e+00	2.24618	0.586431	0.672953	0.889015	1.043	2.36082
