% # iter+eval+sigma+axisratio+stddevratio+diag(D) (randomSeed=269070, Mon Jul 10 03:52:46 2023)
0	0	2.0000e-01	1.00e+00	1	1	1	1	1	1
1	10	1.9032e-01	1.00e+00	1.08992	1	1	1	1	1
2	20	2.2406e-01	1.17e+00	1.10552	0.941229	0.966156	0.984359	1.01732	1.1043
3	30	2.4519e-01	1.34e+00	1.20526	0.909335	0.947419	1.00413	1.07014	1.22204
4	40	2.6527e-01	1.40e+00	1.3565	0.921816	0.948774	0.977791	1.04233	1.29391
5	50	2.8016e-01	1.60e+00	1.39164	0.892447	0.899551	0.946818	1.00432	1.42502
6	60	3.1951e-01	1.69e+00	1.33409	0.849896	0.865214	0.936615	0.971103	1.43493
7	70	3.8040e-01	1.81e+00	1.44526	0.819858	0.853827	0.968905	0.996351	1.48017
8	80	4.0850e-01	2.00e+00	1.47101	0.775769	0.860309	0.938607	1.03687	1.54976
9	90	3.5772e-01	2.11e+00	1.51527	0.75556	0.831812	0.956887	0.997406	1.59076
10	100	3.7102e-01	2.10e+00	1.57632	0.731049	0.812102	0.919684	1.0106	1.53587
11	110	3.8103e-01	2.06e+00	1.59921	0.733076	0.771484	0.891344	1.07243	1.50906
12	120	4.0750e-01	2.07e+00	1.60584	0.71963	0.786351	0.888277	1.07414	1.48702
13	130	4.7362e-01	1.98e+00	1.81563	0.720441	0.754541	0.882019	1.12364	1.42825
14	140	4.9570e-01	2.25e+00	1.82854	0.683335	0.735049	0.910662	1.14623	1.53809
15	150	4.4062e-01	2.30e+00	1.89443	0.662215	0.712934	0.861831	1.21657	1.52582
16	160	4.1879e-01	2.39e+00	1.95168	0.635514	0.716835	0.817783	1.18712	1.52038
