% # iter+eval+sigma+axisratio+stddevratio+diag(D) (randomSeed=6, Mon Jul 10 16:13:45 2023)
0	0	5.0150e+00	5.00e+01	50	0.0398805	0.0398805	0.0398805	0.0398805	0.0398805	0.199403	1.99403	1.99403
1	20	5.3156e+00	5.00e+01	51.8611	0.0398805	0.0398805	0.0398805	0.0398805	0.0398805	0.199403	1.99403	1.99403
2	40	5.4053e+00	5.34e+01	52.6135	0.0381348	0.0386475	0.0387552	0.041501	0.0463519	0.190973	1.94778	2.03658
3	60	6.5789e+00	5.42e+01	53.9239	0.0371174	0.0374751	0.0381818	0.0418123	0.0467856	0.184347	1.94076	2.01227
4	80	8.0418e+00	5.53e+01	55.6312	0.0365363	0.03678	0.0378632	0.0413563	0.0501135	0.179245	1.8915	2.02103
5	100	8.7489e+00	5.77e+01	55.6239	0.0351163	0.036212	0.0385597	0.0422333	0.0515219	0.175682	1.84779	2.02485
6	120	8.6333e+00	5.99e+01	55.6319	0.0348827	0.0372078	0.038697	0.0407997	0.0496189	0.168978	1.82778	2.09076
7	140	8.2143e+00	6.05e+01	51.4878	0.0343675	0.0360407	0.0400115	0.0413956	0.0486062	0.164977	1.77012	2.07811
8	160	8.8674e+00	5.81e+01	53.8506	0.03466	0.0360476	0.0407038	0.0416027	0.0481501	0.160159	1.71178	2.01275
9	180	9.1238e+00	6.19e+01	49.2304	0.0340053	0.0353307	0.0396067	0.0416455	0.0470279	0.156394	1.66877	2.10455
10	200	8.1487e+00	6.39e+01	48.7289	0.0329452	0.0356895	0.0392238	0.0413474	0.0482004	0.15165	1.6524	2.10433
11	220	7.1050e+00	6.34e+01	48.6735	0.0328516	0.0357453	0.038527	0.0402925	0.0467613	0.147288	1.59843	2.08299
12	240	6.7017e+00	6.51e+01	49.1201	0.0319797	0.0345919	0.0375279	0.0389154	0.0454895	0.144003	1.56668	2.08123
13	260	6.6508e+00	6.50e+01	50.1918	0.0311066	0.0338584	0.0363109	0.038045	0.0454738	0.144063	1.53526	2.0214
14	280	6.0583e+00	6.57e+01	51.33	0.0308854	0.0335186	0.0354995	0.0397572	0.0448759	0.146235	1.50905	2.02812
15	300	5.7549e+00	6.50e+01	52.8538	0.0302968	0.0333753	0.0346693	0.0394683	0.0441733	0.143077	1.50507	1.97077
16	320	5.8825e+00	6.65e+01	56.068	0.0291424	0.0323264	0.033864	0.0397714	0.0445424	0.139822	1.48509	1.93815
17	340	6.1955e+00	7.20e+01	58.7735	0.0281624	0.0313876	0.0335262	0.0395105	0.0448403	0.146299	1.4447	2.02693
18	360	5.7665e+00	7.52e+01	60.8642	0.0270648	0.0316303	0.0332207	0.0389625	0.0440264	0.150032	1.45902	2.03579
19	380	5.3823e+00	7.79e+01	64.0649	0.026335	0.0305958	0.0324205	0.0418502	0.0435886	0.144641	1.4467	2.0513
20	400	5.1185e+00	8.00e+01	63.3767	0.0254884	0.0299086	0.032706	0.0405315	0.0427821	0.147407	1.43525	2.03899
21	420	4.6323e+00	7.99e+01	64.6493	0.024487	0.0291153	0.0326071	0.0407609	0.0428904	0.148642	1.38477	1.95632
23	460	4.4267e+00	8.19e+01	65.0734	0.02325	0.0279364	0.0322192	0.0420137	0.045654	0.149371	1.33645	1.90423
26	520	4.3667e+00	9.23e+01	74.6995	0.0208906	0.025745	0.0309893	0.0421406	0.0430512	0.14718	1.3722	1.92873
30	600	5.5813e+00	9.65e+01	85.1433	0.0188407	0.0222056	0.0284174	0.0380167	0.0410015	0.142068	1.30602	1.81732
35	700	5.3822e+00	1.12e+02	101.769	0.0163683	0.0200234	0.0290835	0.0333312	0.0398521	0.158815	1.3607	1.82926
41	820	4.8474e+00	1.13e+02	106.393	0.0147231	0.0189566	0.0268929	0.0327407	0.0383041	0.14637	1.39881	1.65929
48	960	6.1876e+00	1.28e+02	124.479	0.0117423	0.0167868	0.0229863	0.0320247	0.0404556	0.12549	1.47836	1.50045
56	1120	4.0314e+00	1.53e+02	148.927	0.00945165	0.0148065	0.0218761	0.0293841	0.0404095	0.113766	1.31808	1.4432
62	1240	3.3298e+00	1.67e+02	160.201	0.00845048	0.0137736	0.0212926	0.0269239	0.0437183	0.104594	1.23624	1.41335
71	1420	2.7791e+00	2.21e+02	177.905	0.00728351	0.0135313	0.0226604	0.0241108	0.0437623	0.0955363	1.28476	1.61081
80	1600	3.0412e+00	2.55e+02	238.649	0.00665857	0.0126752	0.021045	0.022846	0.0413098	0.0974392	1.20341	1.70062
