% # iter+eval+sigma+idxmaxSD+idxminSD+stddev (randomSeed=6, Mon Jul 10 16:13:45 2023)
0	0	5.0150e+00	2	3	10	10	0.2	0.2	0.2	0.2	0.2	1
1	20	5.3156e+00	2	4	10.3621	10.8176	0.211197	0.208587	0.214114	0.236998	0.214149	1.01513
2	40	5.4053e+00	2	4	10.5463	10.8228	0.210084	0.205703	0.212865	0.244572	0.220502	0.996778
3	60	6.5789e+00	2	4	12.5047	13.239	0.252707	0.245513	0.276335	0.312607	0.260336	1.18023
4	80	8.0418e+00	2	4	14.9734	16.1784	0.318297	0.290816	0.333149	0.398702	0.320621	1.41389
5	100	8.7489e+00	2	4	16.7271	17.6206	0.351456	0.316781	0.351977	0.422087	0.344132	1.48151
6	120	8.6333e+00	2	4	16.0321	17.2733	0.354229	0.310492	0.348204	0.400983	0.343914	1.42814
7	140	8.2143e+00	2	4	14.8435	15.8339	0.342097	0.307527	0.338679	0.365348	0.328403	1.31777
8	160	8.8674e+00	2	4	15.9042	17.727	0.360827	0.329189	0.365803	0.382596	0.353233	1.39727
9	180	9.1238e+00	2	4	16.6759	17.8265	0.370559	0.362103	0.371403	0.377423	0.367643	1.3887
10	200	8.1487e+00	2	7	14.7854	15.4638	0.329278	0.3226	0.327793	0.322049	0.317344	1.20231
11	220	7.1050e+00	2	6	13.0625	13.1119	0.280948	0.273292	0.278414	0.269386	0.270255	1.02483
12	240	6.7017e+00	2	6	12.0261	12.0307	0.266791	0.248374	0.25706	0.244925	0.252369	0.967328
13	260	6.6508e+00	1	6	11.9341	11.8419	0.268889	0.243243	0.248577	0.237769	0.262222	0.975408
14	280	6.0583e+00	1	6	10.6307	10.6144	0.250636	0.215675	0.22082	0.207105	0.237365	0.870104
15	300	5.7549e+00	1	6	9.98483	9.88652	0.244286	0.199576	0.208868	0.188914	0.224546	0.80686
16	320	5.8825e+00	2	6	10.2818	10.4238	0.250381	0.206878	0.206575	0.185914	0.225022	0.865619
17	340	6.1955e+00	2	6	10.8765	11.0669	0.256501	0.224815	0.212755	0.188297	0.233639	0.935254
18	360	5.7665e+00	2	6	10.2259	10.2435	0.238569	0.203118	0.197668	0.1683	0.231638	0.840743
19	380	5.3823e+00	2	6	9.33612	9.64003	0.224778	0.188066	0.17851	0.150473	0.212174	0.797843
20	400	5.1185e+00	2	6	8.5191	8.82705	0.20985	0.179703	0.164737	0.139279	0.207409	0.764502
21	420	4.6323e+00	2	6	7.61679	7.98634	0.193817	0.159626	0.148402	0.123533	0.19235	0.69197
23	460	4.4267e+00	2	6	7.1985	7.20071	0.181577	0.148289	0.134416	0.110655	0.188319	0.650779
26	520	4.3667e+00	1	6	7.29079	7.037	0.183181	0.152957	0.125237	0.0976016	0.180608	0.635417
30	600	5.5813e+00	1	6	9.24568	8.48442	0.205459	0.182137	0.146168	0.10859	0.22561	0.79806
35	700	5.3822e+00	1	6	9.03598	8.49098	0.194541	0.171988	0.127335	0.0887894	0.22036	0.859385
41	820	4.8474e+00	1	6	7.70568	7.59588	0.17554	0.139178	0.102623	0.0724269	0.192615	0.71498
48	960	6.1876e+00	2	6	9.11213	9.19106	0.207471	0.153193	0.116276	0.0738365	0.258724	0.782076
56	1120	4.0314e+00	2	6	5.37037	5.69219	0.125522	0.102165	0.0728544	0.0382213	0.183558	0.463666
62	1240	3.3298e+00	2	6	4.13548	4.67391	0.0942195	0.0856547	0.0548871	0.0291753	0.149989	0.345299
71	1420	2.7791e+00	2	6	3.92978	4.00909	0.0676958	0.0760445	0.0460576	0.022535	0.130711	0.321134
80	1600	3.0412e+00	2	6	3.98004	5.03572	0.0684392	0.084105	0.0497007	0.021101	0.136576	0.34001
90	1800	4.4320e+00	2	6	5.92377	8.18199	0.0971306	0.1275	0.0789839	0.0304686	0.18666	0.526275
96	1920	4.6472e+00	2	6	6.44896	8.96883	0.0951661	0.143226	0.0721213	0.029806	0.18097	0.487098
107	2140	5.5340e+00	2	6	8.09409	12.789	0.130437	0.161572	0.0751534	0.0297151	0.196624	0.575178
110	2200	1.2032e+01	2	6	15.6084	26.7589	0.264711	0.340578	0.144434	0.0581726	0.406922	1.172
122	2440	1.6592e+01	2	6	19.8539	29.8853	0.373017	0.408596	0.125791	0.0595226	0.538111	1.48188
124	2480	1.7341e+01	2	6	20.6641	32.4103	0.371966	0.420608	0.129365	0.0600901	0.546115	1.51682
133	2660	1.9320e+01	2	6	21.0136	38.061	0.34866	0.424997	0.100299	0.052825	0.555333	1.62015
146	2920	4.7717e+01	2	6	39.631	74.946	0.673794	0.81153	0.145914	0.0839489	1.07835	3.14895
147	2940	4.3771e+01	2	6	36.4718	68.1518	0.611496	0.727585	0.128162	0.0745428	0.995102	2.89279
