% # iter+eval+sigma+idxmaxSD+idxminSD+stddev (randomSeed=269070, Mon Jul 10 03:52:46 2023)
0	0	2.0000e-01	2	2	0.2	0.2	0.2	0.2	0.2
1	10	1.9032e-01	4	1	0.183133	0.194863	0.188064	0.1996	0.18958
2	20	2.2406e-01	2	5	0.226873	0.241473	0.241332	0.23223	0.218424
3	30	2.4519e-01	3	5	0.255286	0.25185	0.282964	0.25468	0.234774
4	40	2.6527e-01	3	5	0.275021	0.266735	0.334695	0.265067	0.246734
5	50	2.8016e-01	3	5	0.284234	0.282084	0.350036	0.271642	0.251528
6	60	3.1951e-01	3	5	0.325458	0.354388	0.386137	0.315445	0.28944
7	70	3.8040e-01	2	5	0.370054	0.479559	0.470205	0.355898	0.331814
8	80	4.0850e-01	2	5	0.391513	0.518286	0.505831	0.387166	0.352334
9	90	3.5772e-01	2	5	0.335719	0.447158	0.430812	0.32898	0.295101
10	100	3.7102e-01	3	5	0.35151	0.441486	0.45799	0.352752	0.290543
11	110	3.8103e-01	2	5	0.35854	0.468203	0.459789	0.350945	0.292771
12	120	4.0750e-01	2	5	0.376839	0.503962	0.478534	0.367184	0.31383
13	130	4.7362e-01	3	5	0.434472	0.576966	0.638961	0.428436	0.351922
14	140	4.9570e-01	3	5	0.451638	0.614289	0.673231	0.425178	0.368179
15	150	4.4062e-01	3	5	0.415873	0.525823	0.595089	0.357975	0.314125
16	160	4.1879e-01	3	5	0.417132	0.503769	0.573459	0.325253	0.293828
