% # iter+eval+sigma+idxmaxSD+idxminSD+stddev (randomSeed=269070, Mon Jul 10 04:15:54 2023)
0	0	2.0000e-01	2	2	0.2	0.2	0.2	0.2	0.2
1	10	2.2612e-01	2	1	0.214654	0.245527	0.232568	0.239765	0.218545
2	20	2.3944e-01	2	5	0.254408	0.262666	0.256976	0.24934	0.223615
3	30	2.2152e-01	2	5	0.229794	0.239968	0.237879	0.232909	0.200647
4	40	2.4772e-01	3	5	0.248347	0.260027	0.280362	0.277304	0.219275
5	50	2.4279e-01	3	5	0.235185	0.254782	0.269123	0.261643	0.211435
6	60	2.5778e-01	3	5	0.256221	0.274849	0.287836	0.263614	0.22212
7	70	2.8762e-01	2	5	0.286077	0.311772	0.311549	0.302945	0.252398
8	80	3.6212e-01	2	5	0.343965	0.443902	0.376412	0.376527	0.340104
9	90	4.1758e-01	2	5	0.39303	0.518431	0.460838	0.478311	0.382349
10	100	5.1960e-01	2	5	0.479589	0.685267	0.629803	0.648853	0.456313
11	110	5.7664e-01	2	5	0.524355	0.796255	0.684486	0.731917	0.48393
12	120	6.0786e-01	2	5	0.57059	0.835962	0.71757	0.771642	0.484089
13	130	6.2566e-01	2	5	0.630712	0.906689	0.817046	0.851719	0.477916
14	140	7.0238e-01	3	5	0.718748	1.00363	1.06638	1.01471	0.510709
15	150	8.0975e-01	2	5	0.817861	1.25554	1.19657	1.1889	0.563856
16	160	8.0154e-01	2	5	0.783514	1.22067	1.1669	1.16503	0.543444
