% # iter+eval+sigma+0+fitness+xbest (randomSeed=269070, Mon Jul 10 03:52:46 2023)
0	0	2.0000e-01	0	0.000000000000000e+00	0	0	0	0	0
1	10	1.9032e-01	0	6.097700000000000e+04	-0.0628864	0.371262	-0.163365	0.448122	7.98309e-05
2	20	2.2406e-01	0	5.627200000000000e+04	-0.339934	0.351503	-0.530421	0.162407	0.24022
3	30	2.4519e-01	0	5.943200000000000e+04	-0.3229	0.119836	-0.730656	0.189962	0.218458
4	40	2.6527e-01	0	5.768500000000000e+04	-0.599685	0.276859	-1.11172	0.0347017	0.121218
5	50	2.8016e-01	0	5.515300000000000e+04	-0.266922	0.533212	-0.768733	0.0241965	0.28997
6	60	3.1951e-01	0	5.703200000000000e+04	-0.609567	0.889095	-0.953061	-0.0851944	0.309888
7	70	3.8040e-01	0	5.516700000000000e+04	-0.622975	1.3527	-0.628227	0.10584	0.337965
8	80	4.0850e-01	0	5.040600000000000e+04	-0.756917	1.36859	-1.13559	-0.00276626	0.294144
9	90	3.5772e-01	0	4.972000000000000e+04	-0.551037	1.09873	-1.31069	0.208687	0.272973
10	100	3.7102e-01	0	5.133900000000000e+04	-0.824375	1.21441	-0.728838	0.184213	0.225935
11	110	3.8103e-01	0	4.987300000000000e+04	-0.553209	1.03712	-0.485242	-0.125664	0.179959
12	120	4.0750e-01	0	4.887900000000000e+04	-0.622104	1.82505	-0.908475	0.127858	-0.177033
13	130	4.7362e-01	0	4.870400000000000e+04	0.173641	1.35435	0.623527	-0.504483	0.111674
14	140	4.9570e-01	0	4.850100000000000e+04	0.171016	2.1655	0.59139	0.0199012	-0.244454
15	150	4.4062e-01	0	4.850100000000000e+04	-1.13893	1.97881	-0.283121	-0.127494	0.214757
16	160	4.1879e-01	0	4.850100000000000e+04	-0.722959	1.93055	-0.346795	-0.0829166	0.0360209
