% # iter+eval+sigma+0+fitness+xbest (randomSeed=6, Mon Jul 10 16:13:45 2023)
0	0	5.0150e+00	0	0.000000000000000e+00	0	0	0	0	0	0	0	0
1	20	5.3156e+00	0	5.468400000000000e+04	-3.16965	-17.916	-0.0575562	-0.233252	0.316404	0.483947	0.171621	-0.133997
2	40	5.4053e+00	0	5.410500000000000e+04	8.92362	3.11733	-0.25394	0.0104019	0.187693	0.18297	0.27707	-0.0691556
3	60	6.5789e+00	0	5.025200000000000e+04	-3.4665	-18.2254	-0.298744	-0.15815	0.3209	0.356445	-0.0247173	-0.163962
4	80	8.0418e+00	0	4.275500000000000e+04	8.65933	-20.1686	-0.341471	0.00408289	0.414061	0.971223	-0.300769	0.323007
5	100	8.7489e+00	0	4.139300000000000e+04	-15.037	-43.9311	-0.282041	0.296026	0.169159	1.0871	0.314943	-0.744859
6	120	8.6333e+00	0	3.900900000000000e+04	-18.6765	-42.4754	-0.108501	0.435242	-0.0253273	1.19826	-0.353914	-1.78163
7	140	8.2143e+00	0	3.756900000000000e+04	-26.9279	-32.1788	-0.810287	-0.099818	0.13117	1.1713	-0.385423	0.309241
8	160	8.8674e+00	0	3.718800000000000e+04	-11.3067	-29.1374	-0.318664	-0.0243677	-0.0952678	1.13029	-0.244206	0.0828255
9	180	9.1238e+00	0	3.813300000000000e+04	-16.3953	-35.214	0.146591	0.969331	-0.030279	0.998515	-0.365678	-1.62438
10	200	8.1487e+00	0	3.718800000000000e+04	-7.33616	-33.4454	-0.311384	-0.270788	-0.056572	1.02633	-0.308935	-0.303575
11	220	7.1050e+00	0	3.743100000000000e+04	-22.4865	-48.8204	-0.287295	0.281774	0.0548136	1.19082	-0.560102	-0.00214174
12	240	6.7017e+00	0	3.786800000000000e+04	-38.0437	-32.3596	-0.125684	0.193042	-0.0126881	1.15452	-0.131275	-1.48186
13	260	6.6508e+00	0	3.783600000000000e+04	-37.43	-47.5152	0.327032	0.00582732	0.138322	1.04691	-0.201214	-2.44633
14	280	6.0583e+00	0	3.696200000000000e+04	-27.1125	-43.6521	0.513791	0.13606	0.0746485	1.17307	-0.504405	-1.89446
15	300	5.7549e+00	0	3.696200000000000e+04	-15.6769	-41.2253	0.40791	0.249499	-0.147179	1.01882	-0.221932	-1.46394
16	320	5.8825e+00	0	3.709400000000000e+04	-40.3328	-55.027	0.00916632	-0.0716787	-0.0570407	1.17409	-0.242959	-2.60576
17	340	6.1955e+00	0	3.718800000000000e+04	-46.499	-58.3152	0.237961	0.511689	-0.0407628	1.05287	-0.195661	-2.27327
18	360	5.7665e+00	0	3.842800000000000e+04	-35.8338	-52.0067	0.445349	0.251663	0.154212	1.04614	0.282858	-1.81865
