% # iter+eval+sigma+0+fitness+xbest (randomSeed=269070, Mon Jul 10 04:15:54 2023)
0	0	2.0000e-01	0	0.000000000000000e+00	0	0	0	0	0
1	10	2.2612e-01	0	6.086500000000000e+04	-0.0628864	0.371262	-0.163365	0.448122	7.98309e-05
2	20	2.3944e-01	0	5.395100000000000e+04	0.636879	-0.20736	-0.187122	0.063165	-0.141713
3	30	2.2152e-01	0	6.032700000000000e+04	-0.138723	-0.354395	-0.152112	0.354357	-0.0256876
4	40	2.4772e-01	0	6.252100000000000e+04	0.120987	0.126141	-0.725954	0.758411	-0.0315914
5	50	2.4279e-01	0	5.747300000000000e+04	0.241347	0.44725	-0.474511	0.542756	-0.0975636
6	60	2.5778e-01	0	5.759600000000000e+04	0.564987	-0.050774	-0.803167	0.500915	-0.0125355
7	70	2.8762e-01	0	5.675300000000000e+04	0.689338	0.415845	-0.681529	0.126731	-0.180011
8	80	3.6212e-01	0	5.774100000000000e+04	0.411188	1.25549	-0.457801	0.828381	-0.319825
9	90	4.1758e-01	0	5.591700000000000e+04	0.327676	1.20614	-0.956006	1.37691	-0.25236
10	100	5.1960e-01	0	5.458100000000000e+04	0.823544	1.92448	-1.82362	1.81154	-0.573244
11	110	5.7664e-01	0	4.860600000000000e+04	0.416801	2.26634	-1.71175	2.18337	0.128334
12	120	6.0786e-01	0	5.103600000000000e+04	1.47901	2.2811	-1.87526	2.23268	-0.468737
13	130	6.2566e-01	0	4.830100000000000e+04	2.49273	2.80277	-3.54077	3.38511	-0.646338
14	140	7.0238e-01	0	4.775600000000000e+04	1.85719	3.41623	-3.87814	3.51122	-0.647047
15	150	8.0975e-01	0	4.472500000000000e+04	0.681957	3.81452	-3.10507	3.85448	-0.645137
16	160	8.0154e-01	0	4.413700000000000e+04	0.493735	3.1913	-3.83303	4.03234	-0.466915
