% # iter+eval+sigma+0+0+xmean (randomSeed=6, Mon Jul 10 16:13:45 2023)
0	0	5.0150e+00	0	0	0	0	0	0	0	0	0	0
1	20	5.3156e+00	0	0	2.85297	-3.69672	-0.0357181	-0.0739839	0.115264	0.253001	-0.00551381	0.0947622
2	40	5.4053e+00	0	0	-2.35898	-4.07592	-0.120876	-0.0519867	0.13874	0.359823	0.0151963	0.00154096
3	60	6.5789e+00	0	0	-2.14956	-14.3756	-0.211762	-0.0423411	0.298057	0.593745	0.0247077	-0.00435109
4	80	8.0418e+00	0	0	-2.52019	-18.6454	-0.201293	-0.0504703	0.425758	0.908747	0.0220291	-0.282394
5	100	8.7489e+00	0	0	-10.6426	-24.3718	-0.170442	-0.0175571	0.311377	1.03173	0.112276	-0.653782
6	120	8.6333e+00	0	0	-14.9928	-25.6456	-0.0807934	0.0693905	0.142737	1.02479	-0.0715356	-0.288105
7	140	8.2143e+00	0	0	-15.2484	-27.8441	-0.265485	0.1083	0.107566	1.04761	-0.243048	-0.281111
8	160	8.8674e+00	0	0	-20.8078	-41.2081	-0.374587	0.0392062	-0.0730765	1.15286	-0.361337	-0.75031
9	180	9.1238e+00	0	0	-28.1445	-39.6822	-0.207698	0.336979	-0.0250693	1.1264	-0.491715	-0.500717
10	200	8.1487e+00	0	0	-26.6023	-40.7469	-0.109586	0.0963039	-0.142213	1.05345	-0.367995	-0.175979
11	220	7.1050e+00	0	0	-31.9368	-44.4394	-0.264661	0.200768	-0.0134558	1.12888	-0.452314	-0.356903
12	240	6.7017e+00	0	0	-30.8474	-40.0556	-0.0623894	0.217333	0.0072936	1.20278	-0.384657	-1.04514
13	260	6.6508e+00	0	0	-25.7497	-36.0232	0.0403817	0.103173	0.0878999	1.06416	-0.313306	-1.3722
14	280	6.0583e+00	0	0	-27.9923	-39.997	0.143943	0.11958	0.0116303	1.10451	-0.361794	-1.43971
15	300	5.7549e+00	0	0	-27.6778	-45.6612	0.131148	0.186353	-0.133066	1.05277	-0.400817	-1.5435
16	320	5.8825e+00	0	0	-35.0193	-53.8392	0.0456571	0.143341	-0.0857554	1.11864	-0.315686	-1.42455
17	340	6.1955e+00	0	0	-31.824	-55.7156	0.123087	0.304538	-0.0906184	1.07977	-0.246328	-1.99676
18	360	5.7665e+00	0	0	-30.2982	-52.8654	0.266359	0.244458	-0.0930061	1.09255	-0.162669	-1.81243
19	380	5.3823e+00	0	0	-30.1012	-54.0592	0.311207	0.148686	-0.0255318	1.1026	-0.175111	-2.16718
20	400	5.1185e+00	0	0	-31.2476	-54.2335	0.290871	0.141934	-0.058114	1.15744	-0.34313	-2.50177
21	420	4.6323e+00	0	0	-27.6231	-48.8391	0.225215	0.15861	-0.0824516	1.07924	-0.285716	-2.48021
23	460	4.4267e+00	0	0	-24.6183	-52.8173	0.436095	0.243808	-0.113794	1.11534	-0.130183	-1.83108
26	520	4.3667e+00	0	0	-21.4366	-52.224	0.540803	0.337154	-0.189363	1.0958	-0.30031	-2.22753
30	600	5.5813e+00	0	0	-24.1695	-54.9625	0.497555	0.36786	-0.14123	1.11372	-0.19924	-2.81354
35	700	5.3822e+00	0	0	-16.0338	-62.984	0.689854	0.524962	-0.0806257	1.10989	-0.339788	-2.96229
41	820	4.8474e+00	0	0	-27.7296	-61.2769	0.759868	0.396391	-0.055401	1.12641	-0.525791	-3.42179
48	960	6.1876e+00	0	0	-25.9184	-53.352	0.971277	0.501915	-0.173289	1.10641	-0.154866	-3.00687
56	1120	4.0314e+00	0	0	-27.1079	-58.1981	1.06705	0.604199	-0.272256	1.14737	-0.579761	-3.62845
62	1240	3.3298e+00	0	0	-25.76	-54.4215	0.999255	0.538943	-0.270049	1.1589	-0.711526	-3.4756
71	1420	2.7791e+00	0	0	-24.8712	-60.7003	0.986447	0.507805	-0.236407	1.15197	-0.537779	-2.64764
80	1600	3.0412e+00	0	0	-23.1161	-52.7605	0.936382	0.358117	-0.259936	1.16777	-0.541022	-3.07555
90	1800	4.4320e+00	0	0	-30.1284	-52.1556	0.917822	0.389264	-0.177002	1.16856	-0.722555	-2.96478
96	1920	4.6472e+00	0	0	-29.7659	-60.2447	1.06442	0.367163	-0.184714	1.15033	-0.534106	-3.11514
107	2140	5.5340e+00	0	0	-32.3219	-53.3486	0.98335	0.350691	-0.0472041	1.15489	-0.68329	-2.49349
110	2200	1.2032e+01	0	0	-32.4276	-57.0289	0.926259	0.306228	-0.0574512	1.12357	-0.465418	-1.54174
122	2440	1.6592e+01	0	0	-54.5491	-32.0132	0.849001	0.252012	-0.0548356	1.09619	-0.683529	-2.65639
124	2480	1.7341e+01	0	0	-55.5231	7.11953	0.893012	-0.0127354	-0.0142209	1.09228	-0.737761	-3.6215
133	2660	1.9320e+01	0	0	-41.6686	13.1284	0.898635	0.0763726	-0.0508089	1.13155	-0.301242	-4.26591
146	2920	4.7717e+01	0	0	-48.7061	-10.6762	1.07732	0.223991	-0.0517277	1.09482	-0.671187	-1.32516
147	2940	4.3771e+01	0	0	-53.1027	-17.3667	1.30541	0.132787	-0.0453694	1.08383	-0.341843	0.110909
