% # iter+eval+sigma+0+0+xmean (randomSeed=269070, Mon Jul 10 04:15:54 2023)
0	0	2.0000e-01	0	0	0	0	0	0	0
1	10	2.2612e-01	0	0	0.0131844	0.180101	-0.194023	0.191315	0.053536
2	20	2.3944e-01	0	0	0.133277	0.026833	-0.335363	0.191153	-0.0270416
3	30	2.2152e-01	0	0	0.0496415	-0.01576	-0.283413	0.31136	0.0559293
4	40	2.4772e-01	0	0	0.151547	0.118703	-0.50055	0.514796	0.0707092
5	50	2.4279e-01	0	0	0.206369	0.260554	-0.515312	0.520003	0.0113829
6	60	2.5778e-01	0	0	0.379407	0.329373	-0.676358	0.460607	-0.027839
7	70	2.8762e-01	0	0	0.486509	0.519285	-0.729438	0.43931	-0.172705
8	80	3.6212e-01	0	0	0.470423	0.83323	-0.588283	0.609875	-0.380088
9	90	4.1758e-01	0	0	0.564584	1.00847	-0.931349	1.02733	-0.294929
10	100	5.1960e-01	0	0	0.631186	1.3788	-1.42169	1.45734	-0.274644
11	110	5.7664e-01	0	0	0.796992	1.84512	-1.50675	1.65888	-0.222594
12	120	6.0786e-01	0	0	1.1902	2.10939	-1.7252	1.89454	-0.25338
13	130	6.2566e-01	0	0	1.41059	2.63827	-2.00977	2.24739	-0.359334
14	140	7.0238e-01	0	0	1.79628	2.85015	-2.95004	2.84974	-0.346589
15	150	8.0975e-01	0	0	1.2479	3.75498	-2.96854	3.19249	-0.279134
16	160	8.0154e-01	0	0	1.25309	3.73365	-3.44809	3.67913	-0.490788
