% # iter+eval+sigma+0+0+xmean (randomSeed=269070, Mon Jul 10 03:52:46 2023)
0	0	2.0000e-01	0	0	0	0	0	0	0
1	10	1.9032e-01	0	0	-0.029619	0.0716856	-0.138111	0.117138	0.0619856
2	20	2.2406e-01	0	0	-0.167913	0.00679622	-0.331937	0.20002	0.1147
3	30	2.4519e-01	0	0	-0.275084	0.0861358	-0.478523	0.139553	0.135152
4	40	2.6527e-01	0	0	-0.354862	0.206766	-0.660492	0.194087	0.184333
5	50	2.8016e-01	0	0	-0.366504	0.344105	-0.753159	0.0249296	0.262981
6	60	3.1951e-01	0	0	-0.555021	0.618738	-0.777478	0.142418	0.372388
7	70	3.8040e-01	0	0	-0.549001	0.989345	-0.967077	0.0696103	0.239294
8	80	4.0850e-01	0	0	-0.680522	1.08292	-1.21637	-0.167618	0.322613
9	90	3.5772e-01	0	0	-0.767022	1.07972	-1.06118	-0.066018	0.377695
10	100	3.7102e-01	0	0	-0.495683	1.10404	-0.687533	0.211061	0.342736
11	110	3.8103e-01	0	0	-0.393225	1.42098	-0.818963	0.068493	0.290504
12	120	4.0750e-01	0	0	-0.336456	1.69229	-0.672061	-0.0182291	0.199251
13	130	4.7362e-01	0	0	-0.226805	1.64579	-0.100408	-0.111609	0.169626
14	140	4.9570e-01	0	0	-0.314501	2.06231	-0.144145	-0.0890015	0.0448339
15	150	4.4062e-01	0	0	-0.464853	2.11208	-0.227823	-0.0820364	0.166609
16	160	4.1879e-01	0	0	-0.786968	2.22195	-0.684998	-0.128586	0.292896
